Student ID,Name,Batch,Department,CGPA,Semester 1 GPA,Semester 2 GPA,Semester 3 GPA,Semester 4 GPA,Semester 5 GPA,Semester 6 GPA,Semester 7 GPA,Semester 8 GPA,Attendance,Hackathon Participation,Paper Presentations,Workshops and Seminars,Internships,Projects,Contributions,Club Activities,Technical Skills,Soft Skills,Awards,Scholarships,Overall Performance Score,Rank,Performance Trend,Date of Record,Semester/Term
6469,Samantha Oliver,2022,CSE,2.53,2.5,2.14,2.51,2.22,2.0,2.77,3.47,3.94,86,3,3,2,2,4,Mentor,None,"JavaScript, Java, SQL","Communication, Time Management",2,0,79.56,14,Improving,2024-08-21,Semester 3
4898,John Rodriguez,2020,Mechanical,2.32,2.15,3.88,3.96,2.68,3.97,3.79,3.41,2.86,70,4,3,1,0,1,Course Assistant,Leader,HTML/CSS,"Problem-solving, Time Management",1,0,71.49,74,Declining,2024-07-10,Semester 4
3740,Joel Young,2020,CSE,2.72,2.86,2.59,3.32,3.2,2.4,2.05,2.34,2.58,65,3,0,2,1,4,Course Assistant,Participant,JavaScript,"Teamwork, Problem-solving",3,1,75.6,6,Stable,2024-10-04,Semester 4
8407,Ashley Robertson,2022,EEE,2.45,2.54,2.12,3.5,3.33,2.17,2.69,3.08,3.94,97,1,0,3,2,4,None,None,"Java, HTML/CSS, C++",Leadership,0,2,87.14,67,Declining,2024-06-12,Semester 2
9016,John Lewis,2019,Mechanical,2.35,3.97,3.94,3.62,2.25,2.85,3.98,2.87,3.99,100,1,2,2,2,1,Mentor,None,"HTML/CSS, SQL, C++","Time Management, Leadership",0,2,88.69,67,Stable,2024-03-30,Semester 1
3697,Joshua Shaffer,2022,ECE,2.3,3.18,3.52,3.88,3.85,3.13,2.2,2.57,3.07,82,3,2,3,2,4,None,None,Java,"Leadership, Teamwork",3,0,81.87,43,Declining,2024-05-09,Semester 2
8117,Alfred Shaw,2019,Mechanical,3.84,3.79,2.04,3.63,2.61,2.56,2.98,3.39,2.2,74,1,2,3,1,3,None,None,"JavaScript, Python, Java","Teamwork, Leadership",3,2,96.02,8,Declining,2024-10-14,Semester 2
6098,Tammy Tran,2019,EEE,3.42,2.81,3.56,3.05,3.14,2.35,3.75,2.4,2.12,62,3,0,2,2,2,Course Assistant,Participant,"SQL, HTML/CSS",Communication,1,1,84.66,58,Improving,2024-07-26,Semester 4
7648,Dean Ford,2021,EEE,2.33,3.79,3.5,3.38,2.57,2.77,2.33,3.14,3.93,74,5,1,1,1,4,None,Active Member,"Python, HTML/CSS, Java",Time Management,0,0,77.57,40,Declining,2024-08-17,Semester 3
3362,Brittany Evans,2022,Mechanical,3.7,2.92,2.44,2.6,3.04,3.25,3.17,2.01,4.0,83,4,2,2,2,1,Course Assistant,Active Member,"C++, JavaScript","Problem-solving, Time Management",1,0,85.52,31,Improving,2024-08-10,Semester 4
1365,Julie Morris,2021,ECE,3.44,3.31,3.99,2.52,2.84,2.78,2.07,3.42,3.14,72,2,1,4,2,4,None,Participant,"C++, Java, SQL","Communication, Leadership",1,2,77.76,72,Improving,2024-09-24,Semester 3
3421,William Powers,2019,ECE,2.71,3.49,2.61,3.58,2.66,2.52,2.59,3.7,2.94,100,4,0,3,0,5,Mentor,None,"C++, HTML/CSS, Python",Teamwork,1,1,82.28,73,Stable,2024-07-12,Semester 2
3277,Lee Smith,2021,ECE,3.56,2.98,3.26,2.35,3.27,2.01,2.55,3.52,2.34,70,3,0,1,2,4,None,None,"HTML/CSS, JavaScript","Communication, Time Management",1,2,81.19,2,Stable,2024-02-19,Semester 2
6674,Laura Kim,2019,CSE,3.25,2.5,3.39,2.69,2.26,2.77,3.18,2.33,3.65,79,2,3,4,2,5,Course Assistant,None,"Java, C++, HTML/CSS","Teamwork, Time Management",3,0,76.85,94,Improving,2024-09-15,Semester 2
2962,Melanie Chambers,2019,Civil,3.01,2.25,3.42,3.58,2.75,3.28,3.54,3.25,3.19,63,5,0,0,0,1,Course Assistant,None,"Python, SQL","Leadership, Teamwork",1,2,90.57,2,Stable,2024-05-31,Semester 4
5039,Jennifer Curtis,2019,Civil,2.54,3.21,2.27,3.66,2.21,3.44,2.24,2.23,2.21,72,4,1,2,2,2,Course Assistant,None,"Java, Python","Teamwork, Leadership",2,0,70.08,86,Improving,2024-09-19,Semester 1
2070,William Potter,2022,ECE,3.9,3.56,2.15,3.45,3.81,3.29,2.91,3.95,2.53,63,0,1,0,1,3,None,Participant,"JavaScript, Python",Communication,0,0,89.9,22,Stable,2024-09-14,Semester 3
1839,Mary Wilson,2022,Civil,2.54,3.47,2.75,2.69,2.23,2.8,2.91,3.67,3.38,90,3,1,0,0,1,Mentor,Active Member,"SQL, HTML/CSS","Teamwork, Leadership",2,2,70.86,88,Declining,2024-01-12,Semester 2
3258,Katherine Carrillo,2022,Mechanical,2.23,2.82,2.09,2.52,2.63,3.41,3.36,3.54,3.15,96,1,2,4,2,5,Mentor,None,"JavaScript, Java, HTML/CSS","Leadership, Teamwork",0,0,89.3,21,Declining,2024-01-22,Semester 4
9629,Michael Wagner,2022,ECE,2.15,2.98,2.48,3.94,2.1,2.45,3.29,2.81,2.47,89,3,3,0,1,4,Course Assistant,Active Member,"JavaScript, Python",Leadership,3,0,86.71,1,Improving,2024-03-14,Semester 3
8192,Ashley Schwartz,2020,Mechanical,3.9,2.73,2.11,2.45,2.91,3.12,3.24,2.95,3.31,88,0,0,1,0,3,Course Assistant,Participant,"SQL, C++, Python",Teamwork,3,0,94.66,96,Declining,2024-08-03,Semester 4
5252,Monica Fernandez,2019,EEE,3.22,2.38,3.86,2.79,2.91,3.56,3.43,2.22,2.83,100,5,0,3,1,5,None,Leader,"Python, SQL",Time Management,3,2,84.49,66,Improving,2024-06-11,Semester 2
9444,Thomas Clark,2020,CSE,2.77,3.2,3.77,3.01,2.77,3.96,3.83,3.52,2.55,81,2,3,1,0,4,None,Participant,"SQL, C++, Java",Teamwork,2,2,80.36,87,Improving,2024-08-16,Semester 2
5202,Cheyenne Schwartz,2021,CSE,3.52,3.12,3.17,3.89,3.42,3.35,3.79,3.07,3.75,87,0,0,0,1,2,Mentor,Active Member,C++,Problem-solving,2,0,95.18,89,Stable,2024-06-06,Semester 2
3395,Laura King,2019,EEE,3.63,2.2,3.74,3.48,3.73,3.48,3.12,2.48,3.57,78,5,0,3,1,4,None,Participant,"Python, JavaScript, C++",Time Management,3,0,97.34,91,Declining,2024-04-30,Semester 3
6753,Jennifer Williams,2020,ECE,2.59,2.35,3.37,2.37,2.35,3.03,2.75,2.86,3.11,68,1,2,0,1,4,None,Leader,Java,"Time Management, Communication",2,1,93.7,71,Stable,2024-02-20,Semester 1
6806,Jackie Kennedy,2021,Civil,2.44,2.37,2.14,3.01,2.83,3.07,2.18,2.44,2.43,81,2,2,2,0,5,None,None,"JavaScript, Python, SQL","Leadership, Teamwork",1,0,90.48,42,Stable,2024-04-20,Semester 1
7680,Harold Morgan,2022,EEE,3.08,2.57,3.82,3.64,2.75,3.61,2.89,2.09,3.8,72,2,0,0,0,5,None,Active Member,"Python, Java, SQL","Communication, Teamwork",3,2,94.5,10,Declining,2024-05-19,Semester 2
3993,Anita Williams,2019,Mechanical,3.43,2.08,2.15,2.36,2.5,2.14,3.64,3.82,2.82,88,5,3,3,1,1,Course Assistant,Active Member,"Python, SQL, JavaScript",Communication,2,2,73.18,88,Stable,2024-05-20,Semester 1
2633,Sara Barber,2021,Mechanical,2.76,3.64,2.06,2.31,2.44,3.49,3.59,3.7,2.59,100,1,2,2,0,5,None,Leader,Python,Time Management,3,2,86.43,11,Stable,2024-07-15,Semester 2
3423,Lauren Gutierrez,2021,ECE,2.83,3.29,3.03,2.32,2.44,3.67,2.39,2.36,3.6,63,4,3,4,0,3,None,Active Member,"Python, Java","Problem-solving, Time Management",1,2,89.66,13,Stable,2024-07-16,Semester 1
2883,Kimberly Evans,2020,EEE,2.97,2.66,3.32,3.39,2.3,3.13,3.62,3.92,2.34,80,1,1,3,1,3,Mentor,Participant,"HTML/CSS, JavaScript","Problem-solving, Leadership",0,0,89.37,11,Stable,2024-09-29,Semester 2
1328,Joseph Chavez,2020,EEE,3.47,3.25,3.45,3.78,3.7,3.26,3.63,3.16,3.54,73,0,2,4,2,4,None,Leader,"HTML/CSS, Java","Teamwork, Leadership",0,1,80.92,2,Declining,2024-10-17,Semester 2
9641,Anthony Harris,2020,Civil,2.28,2.32,3.13,3.13,3.74,2.29,3.46,3.88,2.08,91,1,0,2,1,2,Mentor,Leader,"C++, HTML/CSS, SQL","Communication, Time Management",2,0,91.11,67,Declining,2024-03-28,Semester 3
9696,Jacob Valdez,2021,Civil,3.09,2.35,3.31,2.73,3.31,3.67,3.03,2.75,3.81,93,3,2,2,1,4,None,Active Member,"Java, HTML/CSS, JavaScript",Communication,2,0,74.51,21,Stable,2024-06-23,Semester 1
6207,David Alvarado,2020,Mechanical,3.62,3.44,2.96,2.96,2.42,2.32,3.67,2.04,2.09,96,4,1,1,2,5,Mentor,Leader,Java,"Teamwork, Leadership",0,2,91.84,37,Improving,2024-06-05,Semester 2
8743,Mr. Luis Armstrong,2022,Civil,3.99,3.73,2.34,3.66,3.2,3.59,3.64,2.36,3.32,76,1,2,3,2,5,Mentor,Leader,"HTML/CSS, Java",Communication,1,2,95.79,65,Declining,2024-06-09,Semester 4
1307,Dennis Neal,2020,Civil,2.19,2.95,3.23,2.08,3.57,3.01,2.24,2.96,2.26,98,4,0,3,2,4,Course Assistant,Active Member,"SQL, HTML/CSS, Java","Leadership, Problem-solving",0,1,74.02,62,Improving,2024-05-10,Semester 1
6270,Barry Lopez,2021,Civil,3.75,2.82,2.38,3.42,3.58,3.16,2.24,2.01,3.31,80,3,2,0,0,4,None,Participant,"SQL, HTML/CSS","Time Management, Problem-solving",3,0,82.4,72,Stable,2024-04-07,Semester 2
5091,Alice Dougherty,2021,Civil,3.11,2.51,2.61,2.69,3.41,3.47,3.71,3.32,3.5,88,5,1,0,0,5,Course Assistant,Participant,"SQL, Python, Java","Communication, Time Management",1,1,97.78,56,Improving,2024-06-11,Semester 1
1924,Mr. Spencer King Jr.,2021,ECE,2.74,3.22,3.45,3.86,2.8,3.31,2.57,3.93,2.11,71,5,3,3,0,2,None,Participant,Python,Time Management,1,2,71.08,31,Declining,2024-05-19,Semester 1
5351,Dr. Patty Bird,2020,CSE,3.99,3.56,2.71,2.79,3.17,3.04,3.47,2.14,2.18,78,5,2,2,1,2,None,Leader,"HTML/CSS, SQL",Problem-solving,1,1,85.19,72,Improving,2024-01-31,Semester 3
2693,Gregory Jones,2021,CSE,3.61,3.91,3.75,3.63,3.15,3.39,3.93,3.13,3.54,81,3,3,4,0,4,Mentor,Participant,HTML/CSS,Teamwork,2,1,98.66,67,Declining,2024-05-19,Semester 1
1754,Andrew Todd,2021,ECE,2.57,2.8,3.5,2.68,3.11,2.36,2.63,2.44,3.15,71,5,1,3,2,2,Mentor,Leader,"Java, JavaScript",Teamwork,2,0,93.37,16,Improving,2024-01-11,Semester 4
9572,David Neal,2019,Civil,3.92,3.7,2.74,2.63,3.8,3.76,3.15,2.55,2.37,92,2,3,1,2,2,Mentor,None,"SQL, Python","Leadership, Teamwork",3,0,90.95,59,Stable,2024-07-28,Semester 1
3942,Yolanda Strickland,2019,ECE,2.76,2.2,2.72,3.72,2.37,2.53,2.54,3.92,2.69,71,3,3,1,1,3,Course Assistant,None,"HTML/CSS, Java",Time Management,1,0,91.62,31,Declining,2024-05-07,Semester 4
3831,William Adams,2022,ECE,2.29,3.92,2.3,3.61,2.35,3.0,3.99,3.7,3.03,80,3,2,2,2,5,Mentor,None,JavaScript,Communication,1,1,84.3,81,Improving,2024-02-02,Semester 4
4404,Michael Scott,2021,EEE,2.72,3.12,3.86,2.52,2.04,2.24,3.73,3.93,2.4,96,5,1,2,1,3,None,None,"HTML/CSS, Python, JavaScript","Leadership, Teamwork",1,2,94.23,44,Stable,2024-04-05,Semester 4
9831,Travis Sanders,2019,CSE,2.32,2.46,2.63,2.58,2.53,3.29,2.54,2.89,3.73,83,5,3,3,0,2,Mentor,Leader,"Java, C++, Python",Teamwork,3,0,72.87,61,Declining,2024-06-19,Semester 1
1770,Melanie Spencer,2019,Mechanical,3.05,3.99,2.21,3.24,2.17,3.86,2.78,2.46,3.48,88,5,1,1,2,2,Mentor,Active Member,"C++, JavaScript, HTML/CSS","Time Management, Problem-solving",3,0,99.09,90,Declining,2024-03-28,Semester 2
2130,Austin Cain,2022,Civil,2.87,3.28,3.07,3.82,2.96,2.45,2.18,2.62,2.82,69,2,0,0,2,2,Course Assistant,Participant,"SQL, Python","Leadership, Problem-solving",0,1,93.94,77,Improving,2024-02-29,Semester 1
7561,Mr. Jonathan Rodriguez,2021,ECE,2.82,3.12,2.79,2.33,3.47,2.78,2.76,2.53,2.84,75,4,2,2,2,5,Course Assistant,None,Python,Teamwork,2,0,89.11,80,Stable,2024-05-20,Semester 3
6700,Lawrence Cox,2022,ECE,2.64,2.3,3.94,2.04,3.94,2.56,2.25,2.88,2.02,65,1,0,3,0,3,Course Assistant,Participant,"C++, HTML/CSS",Problem-solving,0,0,71.68,100,Stable,2024-08-04,Semester 1
1515,Danielle Fox,2022,ECE,2.38,3.68,3.63,3.66,2.24,3.54,2.5,3.54,2.89,62,1,3,0,2,2,Course Assistant,None,"C++, JavaScript, Java",Time Management,0,1,84.44,39,Improving,2024-09-25,Semester 3
6129,Michael Hughes,2019,ECE,3.95,2.47,2.87,2.03,3.59,3.17,2.79,2.49,3.94,97,5,3,4,0,3,Mentor,Leader,HTML/CSS,Time Management,2,2,71.8,46,Declining,2024-06-20,Semester 2
5576,Melvin Fox,2019,ECE,2.98,2.63,3.12,3.29,2.69,3.78,3.47,2.04,2.76,68,2,0,3,2,4,None,Participant,"JavaScript, HTML/CSS, Java",Time Management,2,1,91.97,36,Declining,2024-05-12,Semester 2
4527,Zachary Nguyen,2019,Civil,2.31,2.59,2.53,2.73,2.0,3.28,2.76,2.37,2.04,83,4,1,2,2,1,None,None,SQL,"Time Management, Teamwork",2,1,82.29,42,Improving,2024-05-12,Semester 1
1873,Christine Donaldson,2019,CSE,3.67,2.26,3.75,2.4,2.97,2.2,3.14,3.67,3.32,93,4,2,0,1,2,None,Active Member,Java,"Communication, Leadership",0,1,86.74,54,Stable,2024-08-29,Semester 1
6116,Erica Davies,2021,Civil,2.08,2.14,2.61,3.89,3.92,2.19,3.45,3.06,2.38,93,5,1,4,2,2,None,None,"Python, SQL, C++","Leadership, Communication",1,0,86.5,65,Stable,2024-03-25,Semester 2
8573,Brad Hernandez,2022,EEE,3.8,3.1,3.99,3.69,2.82,3.27,3.65,2.65,2.48,94,1,3,4,2,3,Course Assistant,None,"HTML/CSS, Python",Problem-solving,0,2,74.05,39,Improving,2024-09-09,Semester 3
3168,Ronnie Smith,2020,ECE,3.71,2.04,3.64,3.38,2.55,3.11,3.11,3.85,2.31,62,3,2,1,0,3,Course Assistant,Leader,C++,"Communication, Leadership",1,2,72.32,42,Stable,2024-08-14,Semester 2
2249,Morgan Henry,2022,Civil,3.64,2.19,3.28,2.07,3.62,2.76,3.56,3.84,2.67,87,3,0,1,2,5,Mentor,None,C++,Problem-solving,1,1,85.07,29,Improving,2024-09-08,Semester 1
2473,Gregory Hancock,2022,Mechanical,3.51,3.15,2.18,2.86,3.57,2.3,2.67,2.95,3.49,95,3,2,0,1,5,Course Assistant,Leader,HTML/CSS,Leadership,3,2,87.14,72,Declining,2024-03-11,Semester 2
4774,Vincent Parker MD,2020,CSE,2.53,2.86,3.37,3.15,2.23,2.83,2.73,2.38,2.69,61,2,1,2,2,4,None,Leader,"Python, Java",Problem-solving,1,2,95.58,15,Declining,2024-05-07,Semester 1
1646,Donna Arroyo,2020,Civil,3.85,3.74,3.64,2.03,3.39,2.22,2.9,2.05,2.42,94,1,1,4,2,3,None,None,"JavaScript, Java, Python","Time Management, Communication",2,0,71.8,26,Declining,2024-08-26,Semester 3
4957,Edward Nguyen,2019,Mechanical,3.31,2.02,2.78,2.54,3.7,3.32,3.73,2.04,3.73,84,1,3,4,2,1,Course Assistant,None,"SQL, Python, Java",Time Management,3,2,97.79,3,Improving,2024-02-11,Semester 2
8804,Michael Bonilla,2021,EEE,2.98,3.49,2.04,3.37,2.71,2.6,3.99,3.96,2.55,63,5,2,3,0,5,Course Assistant,Leader,C++,"Teamwork, Communication",3,2,98.82,79,Declining,2024-02-27,Semester 2
2965,Paul Moore,2022,ECE,3.15,2.85,2.62,3.21,2.9,2.26,3.3,3.16,3.37,72,1,2,4,0,4,Mentor,Leader,"Python, SQL",Teamwork,2,0,91.81,98,Stable,2024-01-30,Semester 4
7507,Joshua Stokes,2022,EEE,2.89,3.87,3.79,3.87,2.55,3.56,2.21,2.37,3.52,99,4,2,4,2,5,Mentor,Leader,JavaScript,Problem-solving,0,2,93.39,18,Declining,2024-02-10,Semester 4
8951,Jennifer Smith,2021,ECE,3.7,2.98,2.28,2.39,2.06,3.53,2.03,2.54,2.83,72,1,0,1,1,5,Course Assistant,Participant,"Java, HTML/CSS","Communication, Leadership",2,1,88.35,96,Declining,2024-03-02,Semester 1
3663,Brenda Watkins,2019,Mechanical,2.91,3.76,3.76,2.49,3.08,3.97,2.08,2.77,3.53,63,1,2,3,1,3,Course Assistant,None,HTML/CSS,"Time Management, Communication",1,1,94.9,58,Improving,2024-05-22,Semester 1
5862,Heather Roberts,2020,Civil,3.88,3.39,2.27,2.83,2.9,2.36,3.18,3.43,2.4,89,0,2,2,2,2,None,Active Member,Python,"Problem-solving, Communication",3,2,93.73,66,Declining,2024-05-07,Semester 2
9685,Kristen Marsh,2022,Civil,2.76,3.54,3.82,3.13,3.32,2.3,3.74,2.36,3.42,86,2,2,3,1,2,Mentor,Leader,Python,"Communication, Leadership",3,1,86.31,1,Declining,2024-04-13,Semester 4
6649,Travis Mendoza,2020,ECE,3.18,2.95,2.82,2.16,3.2,2.49,3.09,3.24,3.12,73,0,1,1,0,3,Mentor,Leader,JavaScript,"Problem-solving, Communication",0,0,82.51,23,Improving,2024-08-31,Semester 3
8960,Katie Oliver,2020,Mechanical,3.5,2.72,2.07,3.54,2.65,3.8,3.64,3.52,3.69,64,2,3,1,0,3,Course Assistant,None,"Java, JavaScript, Python",Time Management,0,1,91.72,78,Declining,2024-01-25,Semester 3
1331,William Riley,2022,Civil,3.7,2.52,3.15,3.25,3.85,3.23,2.99,3.46,3.0,71,4,1,2,0,1,Mentor,Active Member,"JavaScript, Python",Time Management,3,1,71.36,45,Declining,2024-08-22,Semester 2
5763,Amber Quinn,2019,ECE,3.38,2.51,2.14,2.6,3.1,3.53,2.23,2.67,2.79,96,4,0,1,0,3,Course Assistant,None,"Python, Java","Teamwork, Leadership",2,1,93.52,53,Declining,2024-02-02,Semester 1
6127,Robert Williams,2021,Civil,3.45,2.63,3.07,2.42,3.37,3.6,3.78,2.71,3.94,77,0,2,3,2,5,Mentor,None,SQL,Problem-solving,2,2,70.95,53,Improving,2024-05-20,Semester 4
8424,Tami Cooper,2020,EEE,2.9,3.9,2.43,2.6,2.22,3.57,3.56,3.83,2.89,61,3,1,1,1,4,None,Participant,"Java, Python",Teamwork,0,1,81.63,67,Improving,2024-03-09,Semester 1
7800,Thomas Keller,2021,CSE,3.37,3.19,2.17,2.93,2.09,3.04,3.32,2.62,3.16,79,5,1,2,0,2,Course Assistant,Participant,"C++, HTML/CSS, Python","Teamwork, Time Management",2,0,70.46,80,Declining,2024-02-25,Semester 1
7145,Thomas Carter,2020,Civil,2.7,2.64,2.28,3.41,2.57,2.49,2.14,3.23,2.68,88,0,1,0,1,1,Mentor,None,Python,"Leadership, Teamwork",3,2,80.67,43,Improving,2024-01-31,Semester 1
2390,Susan George,2022,Civil,2.26,3.63,3.84,2.94,2.91,3.37,3.42,2.93,2.46,74,1,2,2,1,2,None,Participant,"HTML/CSS, JavaScript",Communication,3,0,80.54,60,Improving,2024-04-07,Semester 3
3191,Donna Campbell,2021,Civil,3.15,3.02,2.81,3.43,2.21,3.11,2.14,2.6,2.92,97,3,1,4,0,5,Mentor,None,"Python, C++",Time Management,3,1,87.02,44,Declining,2024-07-13,Semester 2
2316,Jason Hardin,2020,CSE,3.48,3.42,3.67,2.23,3.19,2.65,2.2,2.89,2.62,85,0,0,4,1,3,Course Assistant,Active Member,Java,Time Management,0,0,89.83,58,Declining,2024-02-06,Semester 3
9155,Andre Anderson,2022,Civil,3.16,2.39,3.36,2.63,3.14,3.83,2.61,3.89,2.87,82,0,0,4,2,4,Mentor,Participant,C++,Communication,2,0,95.84,4,Improving,2024-01-16,Semester 4
4493,Raymond Velazquez,2022,EEE,3.42,2.81,2.87,2.42,2.35,2.28,3.11,3.69,2.72,86,1,2,1,0,1,Mentor,Active Member,JavaScript,"Leadership, Teamwork",0,0,89.27,54,Stable,2024-07-08,Semester 4
3650,Nicholas Kaiser,2020,Mechanical,3.02,3.1,2.9,2.71,2.37,3.21,3.16,3.69,2.47,92,2,3,4,2,3,Mentor,Active Member,"HTML/CSS, C++, Python","Communication, Teamwork",2,1,85.51,67,Declining,2024-08-29,Semester 1
2153,Barbara Lambert DDS,2020,Mechanical,3.26,3.33,3.34,3.37,3.08,3.16,3.23,3.81,3.07,60,3,3,4,1,5,None,Participant,"C++, JavaScript","Teamwork, Communication",2,2,93.55,34,Improving,2024-07-11,Semester 4
9876,Nicole Howard,2020,Civil,2.1,3.98,3.62,3.25,2.57,2.17,3.01,3.7,2.56,68,4,2,2,1,1,None,Active Member,"Java, SQL, JavaScript","Problem-solving, Teamwork",2,2,77.09,24,Declining,2024-10-08,Semester 1
3566,Arthur Ruiz,2021,CSE,3.93,3.19,3.64,3.68,3.51,2.83,2.77,3.32,3.45,70,1,2,0,2,3,Mentor,Active Member,HTML/CSS,"Leadership, Problem-solving",3,2,98.45,69,Improving,2024-08-12,Semester 4
4389,David Blackburn,2022,Mechanical,2.53,3.06,2.87,2.58,3.59,2.76,2.63,3.06,3.91,66,4,2,3,2,3,Course Assistant,Participant,"Python, C++","Leadership, Teamwork",1,2,80.12,89,Improving,2024-06-15,Semester 3
1416,Michelle Stephens,2019,CSE,3.66,2.02,2.2,2.21,2.89,2.44,2.57,2.39,2.05,65,0,1,4,2,1,None,Active Member,SQL,Leadership,1,0,90.87,33,Stable,2024-08-22,Semester 4
7620,Katherine Richardson,2019,Mechanical,3.85,2.55,2.85,3.81,3.54,2.65,2.32,2.15,3.55,84,3,2,0,1,3,Mentor,None,HTML/CSS,Time Management,3,0,89.36,14,Improving,2024-03-19,Semester 4
8036,Aaron Hawkins,2020,Civil,3.29,3.83,3.43,2.21,2.15,3.14,2.5,2.89,3.79,69,5,0,0,2,4,Course Assistant,Leader,"C++, HTML/CSS, Python","Leadership, Time Management",3,2,93.43,9,Declining,2024-08-09,Semester 2
6369,George Williams,2019,Mechanical,3.91,3.64,2.96,3.13,3.87,2.72,3.36,2.8,3.26,65,2,2,0,1,3,None,Leader,SQL,Leadership,1,1,90.88,14,Declining,2024-08-19,Semester 3
6976,Tanya Cox,2022,CSE,3.77,2.88,2.38,2.07,2.05,3.99,2.48,2.78,3.59,79,3,3,0,0,3,Mentor,Participant,"Python, HTML/CSS, JavaScript",Time Management,3,2,96.11,69,Improving,2024-05-03,Semester 2
3121,Lauren Hall,2019,CSE,3.47,2.98,2.04,3.81,3.24,2.49,3.3,2.03,3.27,79,0,3,4,0,5,Mentor,Active Member,HTML/CSS,Communication,1,1,80.12,95,Declining,2024-09-15,Semester 4
1938,Debbie Allen,2021,CSE,3.95,3.15,2.27,3.67,3.59,3.53,3.19,2.67,2.24,69,3,1,2,2,2,Course Assistant,Leader,"Python, Java, JavaScript","Teamwork, Communication",3,0,70.19,23,Improving,2024-02-16,Semester 3
1482,Jennifer Nguyen MD,2022,Mechanical,3.38,2.41,3.28,3.05,2.82,3.88,3.22,2.08,2.36,91,4,0,2,1,4,Mentor,Leader,Python,Time Management,2,2,85.23,60,Declining,2024-02-13,Semester 2
6204,Eric Day,2021,CSE,2.39,3.59,3.37,3.94,2.95,2.35,3.34,2.09,3.29,78,1,3,2,1,5,Course Assistant,Active Member,JavaScript,Time Management,1,0,93.56,63,Declining,2024-05-13,Semester 1
9083,William Rodriguez,2019,ECE,3.44,3.19,2.65,2.4,3.35,2.65,3.56,2.65,2.2,86,1,3,1,0,4,None,None,HTML/CSS,Teamwork,3,0,81.62,18,Stable,2024-04-20,Semester 2
6667,Jennifer Cabrera,2021,EEE,2.4,2.25,3.38,2.12,2.27,3.7,2.92,2.34,2.69,78,4,1,4,0,5,None,Leader,HTML/CSS,"Teamwork, Leadership",3,1,70.44,55,Declining,2024-02-01,Semester 2
8855,Robert Jones,2020,EEE,2.87,2.44,3.85,3.89,3.83,3.8,2.84,2.09,3.98,92,0,3,4,1,4,None,Active Member,"HTML/CSS, Java",Time Management,0,2,91.95,28,Improving,2024-05-22,Semester 3
1738,Cameron Mcdaniel,2021,ECE,3.3,2.18,2.96,2.61,3.41,3.72,3.49,2.05,2.91,68,5,3,1,1,4,None,Active Member,"Python, HTML/CSS, C++",Problem-solving,3,1,90.94,79,Declining,2024-07-09,Semester 2
1487,Austin Mcclain,2019,Civil,3.76,3.47,2.11,3.89,3.35,3.78,2.22,2.73,3.24,83,2,1,4,2,1,None,Leader,C++,Time Management,0,2,84.35,97,Declining,2024-10-13,Semester 2
6733,Kimberly Rivera,2020,EEE,2.71,2.53,3.36,2.55,2.13,2.69,2.97,3.05,2.25,94,5,2,3,2,3,None,Active Member,HTML/CSS,Communication,3,0,78.65,10,Improving,2024-04-13,Semester 2
7279,Jenny Evans,2021,CSE,3.39,2.99,3.75,3.04,3.25,2.59,3.94,3.08,2.26,82,3,3,0,1,2,Mentor,Active Member,SQL,"Leadership, Problem-solving",2,1,87.8,90,Declining,2024-04-26,Semester 4
6229,Lisa Wright,2022,EEE,3.13,3.8,2.61,3.58,2.45,2.74,2.58,3.69,2.3,78,3,1,4,0,5,Course Assistant,Leader,JavaScript,Teamwork,1,0,71.23,41,Declining,2024-08-29,Semester 2
1042,Heidi Vasquez,2022,EEE,2.74,2.41,3.41,3.33,3.96,2.3,2.9,3.95,3.07,67,0,3,3,0,4,Course Assistant,Leader,JavaScript,"Problem-solving, Leadership",2,2,90.01,73,Declining,2024-05-25,Semester 4
6519,Donna Miller,2021,CSE,3.46,3.8,2.28,3.1,2.62,2.8,3.68,2.89,2.18,63,4,1,4,2,2,Course Assistant,Leader,Python,"Communication, Leadership",1,1,79.53,78,Declining,2024-04-08,Semester 1
7946,Brian Hoffman,2021,Mechanical,2.3,3.71,2.74,2.75,2.57,2.7,3.96,3.75,2.18,88,5,3,3,1,2,None,None,"HTML/CSS, Java, Python",Teamwork,2,1,99.65,68,Stable,2024-02-21,Semester 1
9559,Johnathan Daniel,2022,CSE,2.01,3.28,2.55,2.35,2.92,3.14,3.83,2.4,3.66,78,4,3,0,1,5,Course Assistant,None,"JavaScript, HTML/CSS, Java",Communication,1,1,79.01,82,Declining,2024-05-05,Semester 4
8052,Robert Nguyen,2019,EEE,2.83,2.98,3.38,2.49,2.24,2.55,3.99,2.13,3.49,97,3,3,2,2,4,None,Active Member,"SQL, JavaScript",Problem-solving,1,2,71.76,41,Stable,2024-10-07,Semester 2
3791,Veronica Owens,2021,ECE,2.11,2.72,3.27,3.91,2.1,2.58,3.28,2.15,2.39,100,1,0,4,0,5,Course Assistant,Participant,"C++, JavaScript, SQL",Time Management,2,0,70.39,67,Stable,2024-08-22,Semester 3
7004,Mr. Patrick Torres PhD,2022,Mechanical,2.68,3.82,2.2,2.31,2.44,2.38,3.79,3.23,3.66,93,4,0,3,1,1,Mentor,Leader,HTML/CSS,"Problem-solving, Time Management",1,1,96.69,77,Declining,2024-02-09,Semester 3
